"padrao","substituicao","tipo"
"proj","projeto","exato"
"projet","projeto","prefixo"
"execuc","execucao","prefixo"
"gest","gestao","exato"
"fundac","fundacao","prefixo"
"itulo","","excluir"
"ublica","","excluir"
"ublicas","","excluir"
"ublico","","excluir"
"ublicos","","excluir"
